name(s)	habitat(s)	favorite(s)
"Gulpin
Drifloon"	"Warm
Humid"	"Round stuff
Cute stuff"
"Hoothoot
Cacturne"	"Dry
Dark"	"Dry flavors
Nice breezes"
"Onix
Haxorus
Excadrill
Fraxure"	"Dry
Dark"	"Exercise
Lots of dirt"
"Illumise
Drilbur"	Dark	"Sour flavors
Lots of nature"
"Bulbasaur
Ivysaur
Pidgey
Oddish"	"Bright
Humid"	"Lots of nature
Soft stuff"
"Goomy
Sliggoo
Axew"	"Humid
Dark"	"Luxury
Sweet flavors"
"Squirtle
Slowpoke
Slowking
Shellos"	Humid	"Cleanliness
Lots of water"
"Hitmonchan
Magikarp
Combee"	"Bright
Humid"	"Sweet flavors
Group activities"
"Paras
Venonat
Bellsprout
Vespiquen"	"Bright
Humid"	"Lots of nature
Wooden stuff"
"Scyther
Pinsir
Timburr
Gurdurr"	Bright	"Exercise
Spicy flavors"
"Charmander
Charmeleon
Charizard
Hitmonlee"	"Warm
Bright"	"Exercise
Spicy flavors"
